STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72259803970,8/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,33.17,69.9,9999.9,11.8,13,0,999.9
72259803970,8/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,33.94,68.3,9999.9,12,12,0,999.9
72259803970,8/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,33.28,70,9999.9,11.4,20,0,999.9
72259803970,8/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.06,73.1,9999.9,10.7,12,99.99,999.9
72259803970,8/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.33,69.5,9999.9,12,21.4,0,999.9
72259803970,8/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.44,70.1,9999.9,11.4,9.9,99.99,999.9
72259803970,8/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.56,69.9,9999.9,10.8,13,0,999.9
72259803970,8/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.06,74.3,9999.9,9.6,12,99.99,999.9
72259803970,8/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.78,73.6,9999.9,10.7,12,99.99,999.9
72259803970,8/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.00,74.8,9999.9,8.3,11.1,99.99,999.9
72259803970,8/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.56,74.9,9999.9,10.1,9.9,99.99,999.9
72259803970,8/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.50,68.3,9999.9,12,17.5,0,999.9
72259803970,8/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.56,71.5,9999.9,10.4,19,99.99,999.9
72259803970,8/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.50,74.6,9999.9,11.6,15,0,999.9
72259803970,8/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.83,72.2,9999.9,11.9,19.4,0,999.9
72259803970,8/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.89,70.4,9999.9,12,13,0,999.9
72259803970,8/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.94,72.1,9999.9,11.9,13,99.99,999.9
72259803970,8/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.11,71.4,9999.9,11.8,11.1,0,999.9
72259803970,8/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.39,70.6,9999.9,11.6,8.9,0,999.9
72259803970,8/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.83,71.7,9999.9,11.2,13.6,0,999.9
72259803970,8/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.61,71.8,9999.9,11.6,11.1,0,999.9
72259803970,8/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.83,72,9999.9,12,7,0,999.9
72259803970,9/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.00,71.9,9999.9,11.4,11.1,0,999.9
72259803970,9/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.89,70.1,9999.9,11.3,8.9,0,999.9
72259803970,9/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.89,65.2,9999.9,12,17.5,0,999.9
72259803970,9/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.67,65.2,9999.9,12,19.4,0,999.9
72259803970,9/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.89,72.1,9999.9,11.4,14,0,999.9
72259803970,9/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.56,73,9999.9,10.5,13.6,0,999.9
72259803970,9/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.67,72.8,9999.9,10.9,27.2,0,999.9
72259803970,9/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.11,72.8,9999.9,11.7,25.3,0,999.9
72259803970,9/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.00,70,9999.9,11.2,29.1,0,999.9
72259803970,9/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.78,69.2,9999.9,10.6,21.4,99.99,999.9
72259803970,9/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.33,55.2,9999.9,11.9,7,0,999.9
72259803970,9/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.78,65.5,9999.9,11.8,9.9,0,999.9
72259803970,9/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.33,69.5,9999.9,11.8,13,0,999.9
72259803970,9/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.17,70.1,9999.9,11.6,21.4,0,999.9
72259803970,9/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.17,71,9999.9,11.5,12,0,999.9
72259803970,9/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.28,69.9,9999.9,11.5,12,0,999.9
72259803970,9/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,30.61,68,9999.9,11.5,7,0,999.9
72259803970,9/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.50,71.5,9999.9,11.6,18.1,0,999.9
72259803970,9/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.11,71.6,9999.9,11.7,7,0,999.9
72259803970,9/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,31.78,71.9,9999.9,11.8,9.9,99.99,999.9
72259803970,9/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.61,68.1,9999.9,11.9,13,0,999.9
72259803970,9/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.00,62,9999.9,11.8,8,0,999.9
72259803970,9/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,29.00,68.4,9999.9,11.3,25.3,0,999.9
72259803970,9/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,28.39,72.4,9999.9,11.2,25.3,0,999.9
72259803970,9/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.83,73.9,9999.9,9.1,17.5,0.01,999.9
72259803970,9/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.06,64.2,9999.9,10.6,14,99.99,999.9
72259803970,9/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.78,55.2,9999.9,12,7,0,999.9
72259803970,9/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.89,51.3,9999.9,11.8,7.8,0,999.9
72259803970,9/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.17,51.4,9999.9,11.8,13,0,999.9
72259803970,9/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.06,50.8,9999.9,11.9,8.9,0,999.9
72259803970,10/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.44,52.3,9999.9,11.7,8.9,0,999.9
72259803970,10/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.72,55.3,9999.9,12,8.9,0,999.9
72259803970,10/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.94,58.2,9999.9,11.8,11.1,0,999.9
72259803970,10/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.11,62.6,9999.9,11.6,15.9,0,999.9
72259803970,10/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.39,70,9999.9,11.3,17.5,0,999.9
72259803970,10/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.39,71.2,9999.9,11.5,27.2,0,999.9
72259803970,10/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.56,65.6,9999.9,10.9,21,99.99,999.9
72259803970,10/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.67,54.9,9999.9,11.8,9.9,0,999.9
72259803970,10/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.00,46.6,9999.9,11.8,8,0,999.9
72259803970,10/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.56,48.4,9999.9,11.3,9.9,0,999.9
72259803970,10/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.22,51.3,9999.9,11.7,13,0,999.9
72259803970,10/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,25.94,68.4,9999.9,11.1,15,0,999.9
72259803970,10/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.06,57.6,9999.9,12,18.1,0,999.9
72259803970,10/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.67,59.6,9999.9,11.2,7,99.99,999.9
72259803970,10/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.00,68.8,9999.9,11,15,0,999.9
72259803970,10/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.78,68.3,9999.9,11.8,15,0,999.9
72259803970,10/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,26.78,69,9999.9,12,18.1,0,999.9
72259803970,10/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.39,69.7,9999.9,11.7,13,0,999.9
72259803970,10/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,27.11,69.6,9999.9,11.9,13.6,0,999.9
72259803970,10/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.00,60.8,9999.9,11,21.4,99.99,999.9
72259803970,10/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.39,44.9,9999.9,12,11.1,0,999.9
72259803970,10/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.83,43.5,9999.9,11.8,11.1,0,999.9
72259803970,10/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.06,50,9999.9,12,15.5,0,999.9
72259803970,10/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.50,60.9,9999.9,11.9,11.1,0,999.9
72259803970,10/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.00,64.2,9999.9,11.9,9.9,0,999.9
72259803970,10/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.44,62,9999.9,11.7,21.4,0,999.9
72259803970,10/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.17,62.1,9999.9,11.4,9.9,0,999.9
72259803970,10/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.17,58.4,9999.9,11.7,9.9,0,999.9
72259803970,10/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.39,57,9999.9,12,18.1,0,999.9
72259803970,10/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.22,60.9,9999.9,11.8,8,0,999.9
72259803970,10/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,23.94,56.9,9999.9,12,13,0,999.9
72259803970,11/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.67,65.8,9999.9,11.7,15,0,999.9
72259803970,11/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,24.89,70.3,9999.9,10.7,15,0,999.9
72259803970,11/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,22.00,68.2,9999.9,10.6,21,99.99,999.9
72259803970,11/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.78,67.1,9999.9,8.4,11.1,0,999.9
72259803970,11/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.39,56.4,9999.9,11.5,9.9,99.99,999.9
72259803970,11/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.61,54.1,9999.9,10,14,99.99,999.9
72259803970,11/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.83,63.5,9999.9,8.6,8.9,99.99,999.9
72259803970,11/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.56,63,9999.9,7.1,15.9,0.02,999.9
72259803970,11/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.22,60.5,9999.9,10.7,12,99.99,999.9
72259803970,11/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.00,52.7,9999.9,11.4,5.1,0,999.9
72259803970,11/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,17.22,54.3,9999.9,11.1,8,0,999.9
72259803970,11/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.50,51.5,9999.9,12,8.9,0,999.9
72259803970,11/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.33,48.6,9999.9,11.4,8,0,999.9
72259803970,11/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.44,54.5,9999.9,11.3,9.9,0,999.9
72259803970,11/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.22,51.3,9999.9,11.9,8,0,999.9
72259803970,11/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.28,50,9999.9,11.8,11.1,0,999.9
72259803970,11/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.11,54.9,9999.9,11.6,23.3,0,999.9
72259803970,11/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.33,49.5,9999.9,11.6,33,99.99,999.9
72259803970,11/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.28,29.2,9999.9,11.9,14,0,999.9
72259803970,11/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.72,27.2,9999.9,11.2,12,0,999.9
72259803970,11/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.78,38.7,9999.9,12,15.9,0,999.9
72259803970,11/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,18.44,60.2,9999.9,11.4,23.3,0,999.9
72259803970,11/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.33,49.8,9999.9,11.5,23.3,99.99,999.9
72259803970,11/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.50,46.4,9999.9,11.2,8.9,0,999.9
72259803970,11/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,14.44,45.7,9999.9,11.9,11.1,0,999.9
72259803970,11/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.22,46.2,9999.9,10.4,8,0,999.9
72259803970,11/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.78,55.1,9999.9,6.9,22,0,999.9
72259803970,11/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,19.50,52.8,9999.9,11.8,17.1,99.99,999.9
72259803970,11/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,16.83,35.9,9999.9,12,8,0,999.9
72259803970,11/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.22,29.7,9999.9,12,14,0,999.9
72259803970,12/1/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.94,30.1,9999.9,12,12,0,999.9
72259803970,12/2/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.17,33.9,9999.9,11.9,13,0,999.9
72259803970,12/3/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.72,46.1,9999.9,9.1,12,99.99,999.9
72259803970,12/4/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.28,47.7,9999.9,8.7,12,99.99,999.9
72259803970,12/5/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.39,45.6,9999.9,9.7,8.9,99.99,999.9
72259803970,12/6/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.94,47.4,9999.9,7.9,12,99.99,999.9
72259803970,12/7/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.33,39,9999.9,10,8.9,0,999.9
72259803970,12/8/2016,32.96861,-96.83639,196.3,DALLAS,TX,3.39,27,9999.9,10,20,0,999.9
72259803970,12/9/2016,32.96861,-96.83639,196.3,DALLAS,TX,0.50,16.4,9999.9,11.6,8.9,0,999.9
72259803970,12/10/2016,32.96861,-96.83639,196.3,DALLAS,TX,4.61,25.3,9999.9,11.8,13,0,999.9
72259803970,12/11/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.22,46.7,9999.9,10.2,17.1,0,999.9
72259803970,12/12/2016,32.96861,-96.83639,196.3,DALLAS,TX,9.83,42.1,9999.9,12,9.9,0,999.9
72259803970,12/13/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.67,47,9999.9,5.9,13.6,0,999.9
72259803970,12/14/2016,32.96861,-96.83639,196.3,DALLAS,TX,6.83,35.8,9999.9,9.9,11.1,0,999.9
72259803970,12/15/2016,32.96861,-96.83639,196.3,DALLAS,TX,4.00,36.1,9999.9,6.4,11.1,0,999.9
72259803970,12/16/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.17,44.7,9999.9,8.7,17.1,0,999.9
72259803970,12/17/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.50,57.5,9999.9,9.8,24.1,0,999.9
72259803970,12/18/2016,32.96861,-96.83639,196.3,DALLAS,TX,-4.39,13.1,9999.9,11.3,21,0,999.9
72259803970,12/19/2016,32.96861,-96.83639,196.3,DALLAS,TX,-3.89,8.4,9999.9,12,12,0,999.9
72259803970,12/20/2016,32.96861,-96.83639,196.3,DALLAS,TX,3.78,14.6,9999.9,12,8.9,0,999.9
72259803970,12/21/2016,32.96861,-96.83639,196.3,DALLAS,TX,10.39,26.8,9999.9,11.8,11.1,0,999.9
72259803970,12/22/2016,32.96861,-96.83639,196.3,DALLAS,TX,11.17,31.1,9999.9,12,13,0,999.9
72259803970,12/23/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.61,39,9999.9,8.1,7,0,999.9
72259803970,12/24/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.11,58.2,9999.9,2.9,7,0.01,999.9
72259803970,12/25/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.94,65.9,9999.9,10.1,20,0,999.9
72259803970,12/26/2016,32.96861,-96.83639,196.3,DALLAS,TX,21.17,53.6,9999.9,10.8,14,0,999.9
72259803970,12/27/2016,32.96861,-96.83639,196.3,DALLAS,TX,15.11,31.9,9999.9,12,8.9,0,999.9
72259803970,12/28/2016,32.96861,-96.83639,196.3,DALLAS,TX,20.06,52.8,9999.9,10,14,0,999.9
72259803970,12/29/2016,32.96861,-96.83639,196.3,DALLAS,TX,13.22,23.9,9999.9,11.8,18.1,0,999.9
72259803970,12/30/2016,32.96861,-96.83639,196.3,DALLAS,TX,8.89,19.5,9999.9,11.9,12,0,999.9
72259803970,12/31/2016,32.96861,-96.83639,196.3,DALLAS,TX,12.72,36.5,9999.9,11.2,14,0,999.9
72219013874,1/1/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.06,35.9,1022.2,10,13,0.01,999.9
72219013874,1/2/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.50,26.3,1024.3,10,15,0,999.9
72219013874,1/3/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.17,26.7,1019.7,10,13,0,999.9
72219013874,1/4/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.67,25.4,1019.1,10,17.1,0,999.9
72219013874,1/5/2016,33.6301,-84.4418,307.8,ATLANTA,GA,1.33,14.9,1030.5,10,14,0,999.9
72219013874,1/6/2016,33.6301,-84.4418,307.8,ATLANTA,GA,1.39,13.4,1031.2,10,15.9,0,999.9
72219013874,1/7/2016,33.6301,-84.4418,307.8,ATLANTA,GA,8.11,30.5,1022.6,10,14,0,999.9
72219013874,1/8/2016,33.6301,-84.4418,307.8,ATLANTA,GA,11.06,46.1,1016.3,8.2,12,0.21,999.9
72219013874,1/9/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.78,46.7,1013.6,3.1,12,0,999.9
72219013874,1/10/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.17,38.8,1010.9,8.5,20,0.43,999.9
72219013874,1/11/2016,33.6301,-84.4418,307.8,ATLANTA,GA,0.11,16,1022.3,10,15,0.06,999.9
72219013874,1/12/2016,33.6301,-84.4418,307.8,ATLANTA,GA,3.50,17.7,1021.6,10,18.1,0,999.9
72219013874,1/13/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.72,21.5,1022.4,10,12,0,999.9
72219013874,1/14/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.39,25.3,1021,10,9.9,0,999.9
72219013874,1/15/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.39,34.9,1009.3,7.7,17.1,0.5,999.9
72219013874,1/16/2016,33.6301,-84.4418,307.8,ATLANTA,GA,11.17,43.8,1008.6,6.2,11.1,0.95,999.9
72219013874,1/17/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.67,31.8,1012.1,8.9,15.9,0.13,999.9
72219013874,1/18/2016,33.6301,-84.4418,307.8,ATLANTA,GA,1.17,17.4,1021.7,10,15.9,0,999.9
72219013874,1/19/2016,33.6301,-84.4418,307.8,ATLANTA,GA,-2.28,7.8,1029.1,10,14,0,999.9
72219013874,1/20/2016,33.6301,-84.4418,307.8,ATLANTA,GA,1.39,16.5,1026.6,9.8,8,0,999.9
72219013874,1/21/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.39,36.6,1021.6,6.8,9.9,0.06,999.9
72219013874,1/22/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.83,39.6,1010.3,3.7,20,2.1,999.9
72219013874,1/23/2016,33.6301,-84.4418,307.8,ATLANTA,GA,-0.89,23.2,1010,6.5,24.1,0.54,999.9
72219013874,1/24/2016,33.6301,-84.4418,307.8,ATLANTA,GA,0.50,18.7,1020.4,10,22.9,0,999.9
72219013874,1/25/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.00,24.6,1023.1,10,8.9,0,999.9
72219013874,1/26/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.28,34.1,1022.2,9.8,11.1,0,999.9
72219013874,1/27/2016,33.6301,-84.4418,307.8,ATLANTA,GA,8.56,43,1019.6,6.1,12,0.22,999.9
72219013874,1/28/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.78,34.2,1015.4,10,8,0.11,999.9
72219013874,1/29/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.72,28.1,1013.1,10,17.1,0,999.9
72219013874,1/30/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.17,29.5,1018.5,10,11.1,0,999.9
72219013874,1/31/2016,33.6301,-84.4418,307.8,ATLANTA,GA,12.50,42.6,1018.1,10,13,0,999.9
72219013874,2/1/2016,33.6301,-84.4418,307.8,ATLANTA,GA,15.61,53.5,1015.6,8.5,12,0,999.9
72219013874,2/2/2016,33.6301,-84.4418,307.8,ATLANTA,GA,16.33,55.6,1016.3,4.8,19,0.03,999.9
72219013874,2/3/2016,33.6301,-84.4418,307.8,ATLANTA,GA,17.17,58.3,1013.8,7.4,21,0.44,999.9
72219013874,2/4/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.28,34.5,1017.7,10,17.1,1.66,999.9
72219013874,2/5/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.39,17.4,1026.2,10,24.1,0,999.9
72219013874,2/6/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.56,17.8,1027.7,10,11.1,0,999.9
72219013874,2/7/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.44,20.7,1021,10,12,0,999.9
72219013874,2/8/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.78,23,1011.9,10,18.1,0,999.9
72219013874,2/9/2016,33.6301,-84.4418,307.8,ATLANTA,GA,2.22,20.7,1010.8,10,24.1,0,999.9
72219013874,2/10/2016,33.6301,-84.4418,307.8,ATLANTA,GA,-1.44,12.3,1018.9,10,19,0,999.9
72219013874,2/11/2016,33.6301,-84.4418,307.8,ATLANTA,GA,3.56,15,1021.9,10,8.9,0,999.9
72219013874,2/12/2016,33.6301,-84.4418,307.8,ATLANTA,GA,8.67,26.8,1020.4,10,18.1,0,999.9
72219013874,2/13/2016,33.6301,-84.4418,307.8,ATLANTA,GA,3.83,17,1025.2,10,19,0,999.9
72219013874,2/14/2016,33.6301,-84.4418,307.8,ATLANTA,GA,1.94,9,1027.6,10,13,0,999.9
72219013874,2/15/2016,33.6301,-84.4418,307.8,ATLANTA,GA,4.72,23,1020.2,10,15,0,999.9
72219013874,2/16/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.67,39.4,1009.2,8.7,21,1.54,999.9
72219013874,2/17/2016,33.6301,-84.4418,307.8,ATLANTA,GA,8.50,36.8,1018.5,9.8,19,0.03,999.9
72219013874,2/18/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.72,30,1028.6,10,12,0,999.9
72219013874,2/19/2016,33.6301,-84.4418,307.8,ATLANTA,GA,10.78,32.4,1029.5,10,14,0,999.9
72219013874,2/20/2016,33.6301,-84.4418,307.8,ATLANTA,GA,13.22,44.2,1024.2,10,8.9,0,999.9
72219013874,2/21/2016,33.6301,-84.4418,307.8,ATLANTA,GA,14.94,53.8,1019.8,9.6,11.1,0,999.9
72219013874,2/22/2016,33.6301,-84.4418,307.8,ATLANTA,GA,16.22,56.8,1015.3,8.4,9.9,0.04,999.9
72219013874,2/23/2016,33.6301,-84.4418,307.8,ATLANTA,GA,14.39,55.6,1010.6,3.5,15,2.02,999.9
72219013874,2/24/2016,33.6301,-84.4418,307.8,ATLANTA,GA,13.17,49.6,1002.5,7.1,22,1.46,999.9
72219013874,2/25/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.72,31.5,1013.7,10,21,0.17,999.9
72219013874,2/26/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.61,24.9,1022.7,10,19,0,999.9
72219013874,2/27/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.17,25.3,1024,10,9.9,0,999.9
72219013874,2/28/2016,33.6301,-84.4418,307.8,ATLANTA,GA,11.11,28.5,1022.5,10,15,0,999.9
72219013874,2/29/2016,33.6301,-84.4418,307.8,ATLANTA,GA,14.89,39.9,1018.5,10,15,0,999.9
72219013874,3/1/2016,33.6301,-84.4418,307.8,ATLANTA,GA,15.89,46.8,1017.1,9.9,17.1,0,999.9
72219013874,3/2/2016,33.6301,-84.4418,307.8,ATLANTA,GA,9.83,37.6,1017,9.6,39,0.48,999.9
72219013874,3/3/2016,33.6301,-84.4418,307.8,ATLANTA,GA,5.89,28.7,1019.7,8.4,15,0,999.9
72219013874,3/4/2016,33.6301,-84.4418,307.8,ATLANTA,GA,6.50,37.6,1017,4.9,15.9,1.16,999.9
72219013874,3/5/2016,33.6301,-84.4418,307.8,ATLANTA,GA,8.39,33.8,1020.9,10,8,0,999.9
72219013874,3/6/2016,33.6301,-84.4418,307.8,ATLANTA,GA,11.94,32.3,1022.4,10,11.1,0,999.9
72219013874,3/7/2016,33.6301,-84.4418,307.8,ATLANTA,GA,13.22,36.2,1024.9,10,9.9,0,999.9
72219013874,3/8/2016,33.6301,-84.4418,307.8,ATLANTA,GA,15.94,45.5,1024,9.9,9.9,0,999.9
72219013874,3/9/2016,33.6301,-84.4418,307.8,ATLANTA,GA,17.67,50.2,1021.8,10,15.9,0,999.9
72219013874,3/10/2016,33.6301,-84.4418,307.8,ATLANTA,GA,19.67,54.1,1021,10,15,0,999.9
72219013874,3/11/2016,33.6301,-84.4418,307.8,ATLANTA,GA,20.94,57.5,1021.2,10,9.9,0,999.9
72219013874,3/12/2016,33.6301,-84.4418,307.8,ATLANTA,GA,21.06,58.3,1020.1,10,15,0,999.9
72219013874,3/13/2016,33.6301,-84.4418,307.8,ATLANTA,GA,21.56,56.2,1012.5,9.8,13,0,999.9
72219013874,3/14/2016,33.6301,-84.4418,307.8,ATLANTA,GA,19.00,53.7,1010.3,10,17.1,0,999.9
72219013874,3/15/2016,33.6301,-84.4418,307.8,ATLANTA,GA,20.50,51,1011.1,10,13,0,999.9
72219013874,3/16/2016,33.6301,-84.4418,307.8,ATLANTA,GA,22.44,48.1,1012.2,9.5,14,0,999.9
72219013874,3/17/2016,33.6301,-84.4418,307.8,ATLANTA,GA,19.28,32.1,1014.1,10,9.9,0,999.9
72219013874,3/18/2016,33.6301,-84.4418,307.8,ATLANTA,GA,18.72,35.2,1013.5,10,8.9,0,999.9
72219013874,3/19/2016,33.6301,-84.4418,307.8,ATLANTA,GA,18.22,52.8,1011.5,10,15,0.01,999.9
72219013874,3/20/2016,33.6301,-84.4418,307.8,ATLANTA,GA,11.22,34.1,1014.1,10,20,0,999.9
72219013874,3/21/2016,33.6301,-84.4418,307.8,ATLANTA,GA,7.28,25,1022.1,10,18.1,0,999.9
